term,Topic,Freq,Term
1866,99,0.029729100790948083,금융
4236,99,0.01031877907947478,브랜드
2681,99,0.005289006953805398,대한
3346,99,0.019062246889632095,모델
7720,99,0.11577423101917436,좋아요
9741,99,0.07808892009779494,흉기
9617,99,0.020382748290708,확보
6624,99,0.05840015498910303,의상
7281,99,0.10350977311329955,적자
9745,99,0.1346326728372228,흑자
9497,99,0.025370699764162324,현지
1854,99,0.10079223536992606,금감원
8044,99,0.028785147217325245,진출
1121,99,0.0040165006503095554,것으로
8604,99,0.018247907264280015,캐릭터
2007,99,0.026137846585041084,기획
1245,99,0.022326266865643936,경찰관
481,99,0.029601115632808105,3명
6658,99,0.005162595913029683,이날
411,99,0.04727605101660806,2일
1244,99,0.004173129218771462,경찰
9060,99,0.07435732561706823,폭탄
7204,99,0.0020504468298666507,재배포
110,99,0.01567823797232634,12월
337,99,0.001819640378176804,20일
9599,100,0.43754978287867147,화신
8063,100,0.2772204092541152,질투
1469,100,0.5117577657380604,공효진
7506,100,0.4239528373315047,정원
2167,100,0.9208472872280243,나리
7669,100,0.25785627865659017,조정석
5030,100,0.41836914634225686,수영
5256,100,0.14027757801205537,시청률
9065,100,0.18116078617657141,표나리
1285,100,0.33626769626913866,고경표
3786,100,0.020916912517719558,방송
3362,100,0.022029583529771482,모습
2904,100,0.02784805105401303,드라마
6790,100,0.10922391906650679,이화신
4997,100,0.1463165996380906,수목드라마
5966,100,0.03987611239808628,연기
1324,100,0.08123599210855113,고성희
2793,100,0.2361063878557284,동거
1359,100,0.1644191667982777,고정원
2247,100,0.016912177580096076,남자
8583,100,0.1797494121779344,침대
5258,100,0.06080799241261838,시청자들
5242,100,0.014356448086063745,시작
9325,100,0.00799129792256658,함께
186,100,0.2539694926028097,17회
5725,100,0.36676159537860453,양다리
7071,100,0.013772773162862009,자신
978,100,0.048616305881349395,같이
74,100,0.039955563494321576,11
234,100,0.008496103167178462,19일
1938,100,0.013768281166580564,기록
2454,100,0.21469632221481752,닐슨코리아
4398,100,0.02205742515480224,사이
3788,100,0.3086488166025138,방송분
4996,100,0.41337439992292113,수목극
199,100,0.35786120239537084,18회
4418,100,0.0033554545070986724,사진
6013,100,0.023873574082263815,연출
6336,100,0.027967986591066064,웃음
8368,100,0.014422549546740231,촬영
7159,100,0.03803216332669894,장면
1465,100,0.03131117774946531,공항
3118,100,0.5272975056810029,마초
5916,100,0.03658763328540551,여자
4975,100,0.06278923852426044,쇼핑왕
3059,100,0.030703853955570497,루이
7914,100,0.0041124452992985575,지난
3829,100,0.006307643357306666,배우
2697,100,0.015813908284515565,더욱
8701,100,0.09731879539163411,키스
5870,101,0.8855362524298295,엑스레이
4485,101,0.10841857954766992,삼성전자
725,101,0.26386238772539927,85
6666,101,0.09668720536211915,이동
3785,101,0.8171870717538247,방사선사
9119,101,0.11127713150292856,프리미엄
2951,101,0.04598807386042697,디지털
9223,101,0.2704602912245385,학술대회
8367,101,0.33203288764981553,총회
3417,101,0.1434994412559013,무게
8665,101,0.09517468434535704,코엑스
4797,101,0.012666484577504921,세계
8368,101,0.01653988649141061,촬영
7610,101,0.011692508603723803,제품
8478,101,0.014899454221481314,출시
452,101,0.04895363845669461,34
1927,101,0.02538934064182674,기능
4481,101,0.08107112630889984,삼성동
5877,101,0.3045157170020261,엘리베이터
3347,101,0.0804059925829993,모델들
599,101,0.05794989872038287,55
4627,101,0.00178375794152035,서울
6017,101,0.0032475185457300428,연합뉴스
2799,101,0.5495412252613197,동급
4848,101,0.015522555839131801,소개
5346,101,0.032099724834186806,신제품
7278,101,0.015367236770094791,적용
2312,101,0.4733321628847999,넓이
7563,101,0.0041635850149827295,제공
1384,101,0.01744232802072203,공간
1413,101,0.06354746614257321,공략
6612,101,0.0672857747779761,의료기기
1996,101,0.010903882196722186,기존
350,101,0.20244975046668118,220
2947,101,0.0151313181692058,디자인
9466,101,0.0791252514414472,혁신적
6055,101,0.003046830064503126,영상
800,101,0.03017592147243673,가로
6436,101,0.013831866333806966,위치
4188,101,0.025034780951156663,불과
8750,101,0.04390781752618673,탑재
7833,101,0.055268992142594474,중동
6462,101,0.018143222740422595,유럽
9241,101,0.003957298735676629,한국
6662,101,0.017993478871747026,이달
2636,101,0.11229685156461118,대용량
6870,101,0.13992122707533292,인허가
8515,101,0.07075677449195471,충전
4690,101,0.00503661777992966,선보
4408,101,0.010092343063454242,사장
7855,102,0.3651292553184152,중앙일보
9210,102,0.18942028077094483,학교
1560,102,0.3305375341094701,교사
1901,102,0.5805244824906194,급식
9216,102,0.24967371601528685,학부모
9222,102,0.049848985533101464,학생들
9220,102,0.06478291399463557,학생
1890,102,0.007464073885382957,금지
7204,102,0.0072272264789026855,재배포
3424,102,0.006885481003898913,무단
1419,102,0.1334353099687292,공무원
8316,102,0.2530554671698758,초등학교
4289,102,0.1173352485007898,비율
234,102,0.012328838323028458,19일
1579,102,0.19028818656903157,교육청
5901,102,0.025443089481813518,여성
5064,102,0.14363453915892707,수확
1289,102,0.22661536259477336,고구마
5547,102,0.053723666584512574,아침
1985,102,0.0031946240338391416,기자
2624,102,0.017201542662998975,대상
6712,102,0.012853811043517056,이상
7914,102,0.0057502188271151495,지난
7637,102,0.013801670011658811,조사
5532,102,0.04320455538647542,아이들
872,102,0.1562484182839479,간부
8273,102,0.04722391714451004,청소년
1121,102,0.00601112267213726,것으로
7297,102,0.016098296549557863,전국
9644,102,0.014578406666898714,활동
837,102,0.010044794278478755,가장
9416,102,0.008176252034781723,행사
9200,102,0.011485486331714275,하지
8274,102,0.09086271259634097,청소년들
3964,102,0.01577509304252468,보도
3480,102,0.01666336278362099,문화
5405,102,0.11621252491621445,실태
8379,102,0.007978309603817265,최근
7958,102,0.007673258816782613,지역
6473,102,0.053564740174330806,유리
1571,102,0.013533906080769298,교육
6595,102,0.08235961357249505,응답
7871,102,0.0944536194913723,중학교
4873,102,0.191626504272364,소방관
5196,102,0.011934728481045908,시간
5277,102,0.05562677861714343,식사
1068,102,0.017435937266703398,건강
4383,102,0.009711269096401777,사용
548,102,0.04445825887802149,4명
4765,102,0.2061587052293649,성범죄
9597,103,0.5617730842741614,화성
8142,103,0.9725724832226499,착륙선
8141,103,0.8440937144855365,착륙
5123,103,0.9936671957733877,스키아파렐리
8745,103,0.5313579336422803,탐사
8746,103,0.9033589450985583,탐사선
1568,103,0.8406677550167706,교신
5868,103,1.0,엑소마스
6464,103,0.9711326124723806,유럽우주국
9067,103,0.31892535273664996,표면
4578,103,0.7038936728219023,생명체
5608,103,0.14782258283904687,안착
6117,103,0.006622583255992144,예정
1760,103,0.9176842394750823,궤도선
4166,103,0.08440870448848911,분리
6462,103,0.030649385145434294,유럽
3017,103,0.028342821608578896,러시아
5406,103,0.028125837338562585,실패
2139,103,0.5312831518596323,끊겨
4218,103,0.21743732661737922,불투명
3448,103,0.11382504370858357,무인
6770,103,0.14205908123781014,이진욱
9598,103,0.13502730852099706,화성시
9493,103,0.11108369515001265,현장점검회의
8090,103,0.2400886774199251,징후
1771,103,0.05800327511978076,규제개혁
6017,103,0.0026958291296613123,연합뉴스
1489,103,0.3269338558419871,과학자들
8538,103,0.23312878931476172,취합
819,103,0.09790568379792318,가스
6174,103,0.12200225093512436,온도
6170,103,0.002684115830108047,오후
9652,103,0.06037113489912473,황교안
3767,103,0.08944352079475455,발표할
5176,103,0.2358156181047861,습도
7475,103,0.013850775704736694,정보
3600,103,0.3130776586301704,밀도
4786,103,0.3643945753775705,성질
1681,103,0.04421651900176911,국무총리
4746,103,0.04336501093972483,성공적
5400,103,0.050705007311100864,실종
5899,103,0.016551365430755572,여부
404,103,0.02602883153621869,2시
5209,103,0.0244538396302664,시도
1759,103,0.2731347500327956,궤도
7046,103,0.015031292121720278,자료
2307,103,0.013592085675215615,너무
8855,103,0.05627796640439344,트레
3530,103,0.0031654692323725975,미국
234,103,0.0032396035928257735,19일
947,104,0.9922011878341337,강수지
2026,104,0.9872789266611441,김국진
2992,104,0.9188154786413093,라디오스타
3663,104,0.932659780694538,박수홍
2066,104,0.9966798864665216,김완선
2054,104,0.8343200369164349,김수용
3786,104,0.045932679637658166,방송
8481,104,0.05404298521768842,출연
8625,104,0.3666467185570832,커플
8697,104,0.44885449387854204,클럽
5256,104,0.18273500459158587,시청률
9653,104,0.5089761485277587,황금
2996,104,0.666447822114825,라스
4349,104,0.0252406320067191,사람
6336,104,0.06996176733768451,웃음
2990,104,0.025277987455769195,라고
8881,104,0.25415916327237387,특집
6028,104,0.48977356821858176,열애
234,104,0.01692783235380091,19일
2025,104,0.4179939913775257,김구라
6658,104,0.01567811084250956,이날
3362,104,0.01764468204227775,모습
2269,104,0.05244286112457511,내가
5688,104,0.16091388472249313,애정
1387,104,0.014828378313486051,공개
8283,104,0.23478211916550196,청춘
1131,104,0.12931093748530711,게스트
1316,104,0.088524584091252,고백
1938,104,0.019261160509623575,기록
985,104,0.21643515042240663,개그맨
7914,104,0.006820000772406652,지난
6735,104,0.020604368262628583,이에
6004,104,0.10482297526120399,연인
5258,104,0.05665176760013094,시청자들
6094,104,0.14406429093565853,예능프로그램
4351,104,0.009220943916215855,사랑
7469,104,0.049695400253883644,정말
8053,104,0.028881103829546728,질문
9109,104,0.014731796397982428,프로그램
4418,104,0.004076239313036842,사진
6092,104,0.048201262690266845,예능
7639,104,0.4314768782505991,조사회사
5529,104,0.02458195545873837,아이
3014,104,0.557275412754885,러브스토리
7071,104,0.011145994811088267,자신
6729,104,0.015710025238276165,이야기
8617,104,0.0399352846747536,캡처
5998,104,0.08467399829069959,연애
9325,104,0.00619138822782533,함께
3788,104,0.31117389231675824,방송분
3111,105,0.3522179236091547,마이데일리
1955,105,0.15630750635201204,기사
3965,105,0.2673259942745728,보도자료
2427,105,0.29577227964110064,뉴미디어
5390,105,0.20365979013641322,실시간
1604,105,0.15000194556134688,구매
4418,105,0.024384649722047767,사진
7575,105,0.04208320977227735,제보
2429,105,0.04050236321783888,뉴스
1985,105,0.013441092481610583,기자
7249,105,0.023718328826857663,저작권자
8161,105,0.019371492982589753,참석
8048,105,0.019916434820696903,진행
5423,105,0.5307382851309531,심산
3718,105,0.47227585021816226,반포동
4684,105,0.381744972593968,선발대회
1890,105,0.008819993190600083,금지
817,105,0.04325941693119624,가수
7204,105,0.008588607039274585,재배포
3424,105,0.008182487540899152,무단
4603,105,0.17470530613481353,서교동
6170,105,0.011873315391528413,오후
3284,105,0.1361846730415797,메이크업
4627,105,0.0061214191493171605,서울
337,105,0.00707747077744287,20일
19,105,0.05247337612032442,08
9574,105,0.1081842892226456,홍대
3051,105,0.09262054117159325,롤링
4972,105,0.07032683109132452,쇼케이스
3126,105,0.087673545502893,마포구
4193,105,0.03806121442510039,불독
2999,105,0.10267333307688545,라움
5939,105,0.10388425432110429,역삼동
3551,105,0.19474650365031043,미모
3555,105,0.0837309045041455,미샤
3050,105,0.07889701514835558,론칭
2705,105,0.039223130425910135,데뷔
5211,105,0.06287609247476784,시리즈
6775,105,0.06981969835635404,이탈
8950,105,0.049681928641925215,패션
5504,105,0.1035703517643404,아름다운
2990,105,0.018277328583640878,라고
2945,105,0.022597224040085677,디자이너
4236,105,0.020025266350697814,브랜드
3829,105,0.013080367551988123,배우
4690,105,0.019030028996581363,선보
9416,105,0.013688637398319173,행사
9241,105,0.01279653578352947,한국
3786,105,0.010894409074025228,방송
1387,105,0.011409968207494268,공개
9323,106,0.5946685734428301,할인
4548,106,0.19288553758732646,상품
6703,106,0.22368919286710687,이벤트
1282,106,0.12808537822767027,고객
8935,106,0.1021967462783017,판매
6172,106,0.7379627564722662,옥션
4236,106,0.055288223663974075,브랜드
4690,106,0.05486969936845209,선보
9570,106,0.12280259649638556,홈페이지
8424,106,0.07314287871301602,추가
778,106,0.07943569857941715,가격
7563,106,0.02537922072718581,제공
9115,106,0.38229707980170363,프로모션
8048,106,0.02289947213004376,진행
5100,106,0.359039572223966,슈퍼
8382,106,0.07090306113009377,최대
9537,106,0.18688149515156055,혜택
835,106,0.22966670318812119,가입
792,106,0.0541814856407121,가능
1604,106,0.06508767399543496,구매
9317,106,0.40917178941225185,할로윈
6198,106,0.408281047425485,와인
844,106,0.07659025277252442,가족
1921,106,0.0725600736776731,기념
4833,106,0.37997536488821876,세트
831,106,0.05118295452901195,가을
6738,106,0.04118493254678373,이용
7905,106,0.21283995833058267,증정
1283,106,0.13813217575802914,고객들
7610,106,0.030957611821503018,제품
9140,106,0.48913355841030515,피자
4620,106,0.033418249860954416,서비스
6175,106,0.054633644472814095,온라인
3050,106,0.09369340843682783,론칭
3356,106,0.051243889529370854,모바일
4954,106,0.4734781822560193,손해보험
443,106,0.125849059283613,31일
6809,106,0.0455323450177084,인기
4383,106,0.02797931806608342,사용
3062,106,0.4198468535926297,리뉴얼
8583,106,0.2541753550636908,침대
3242,106,0.0681263316674389,매장
7039,106,0.11482386649120119,자녀
6701,106,0.012525595329601673,이번
8478,106,0.028517657914617894,출시
7914,106,0.009078677153216452,지난
1985,106,0.004762752754067476,기자
3424,106,0.005753339736672532,무단
1379,106,0.24290793675948683,골프
9416,106,0.015948827465851464,행사
9422,107,0.7851583769684414,행장
1112,107,0.04868656930073718,검찰
1106,107,0.6566322794920891,검사장
4451,107,0.40798004210029853,산업은행
5669,107,0.21022670460490173,압수수색
9507,107,0.02514892250429092,혐의
2639,107,0.2546429769898409,대우조선해양
5002,107,0.03207717827698358,수사
4140,107,0.21263601365406018,부패
1621,107,0.12196763742854694,구속영장
2659,107,0.034978257875170136,대출
9617,107,0.02681387602656839,확보
9681,107,0.014280269326001504,회장
1511,107,0.008206196368466229,관련
1908,107,0.15659644579604845,기각
2408,107,0.1206231113940081,뇌물
6646,107,0.011073503761826808,의혹
4287,107,0.35247962131868116,비위
2511,107,0.0965843471144833,단장
8885,107,0.04613609298165563,특혜
4235,107,0.059525360294694935,브라질
2028,107,0.06568655162740816,김기
3947,107,0.13238518679487166,보강
4266,107,0.051122228387366894,비리
8424,107,0.010922463850888785,추가
7637,107,0.006921789506077907,조사
3894,107,0.033451907343193574,법원
6875,107,0.22712001912394217,일감
1619,107,0.0305507051403965,구속
2667,107,0.0030805317924674507,대표
6793,107,0.006565183922573262,이후
7915,107,0.01725386837468548,지난달
9036,107,0.053587200517531,포착
2409,107,0.24463280820675296,뇌물수수
1959,107,0.024647081253832123,기소
1121,107,0.0030626859911734145,것으로
6075,107,0.06653894862418512,영장
3721,107,0.007733162634649982,받고
2681,107,0.0031474951192232343,대한
7973,107,0.06509783244374628,지인
8258,107,0.01987318245218857,청구
6637,107,0.025637809832495004,의장
2638,107,0.0727435197773793,대우조선
9666,107,0.008784829146161991,회사
6691,107,0.20207198569726323,이명박
5245,107,0.02333655964043452,시절
2663,107,0.003794238976662514,대통령
7543,107,0.06320732035808004,정황
7216,107,0.09053858543104562,재직
8018,107,0.27199188466836327,진경준
2430,108,0.44649800323235006,뉴스1
4627,108,0.08275522903818444,서울
304,108,0.039576668222863993,2016
1890,108,0.07050846998904381,금지
7204,108,0.06860279350499045,재배포
3424,108,0.06535885278701413,무단
1985,108,0.04649584377569263,기자
337,108,0.04985160570710541,20일
5913,108,0.23332380010945972,여의도
1718,108,0.12298825946664059,국회
2694,108,0.12569487309452995,더불어민주당
1655,108,0.48898663454693764,국가인권위원회
6318,108,0.2568188627915653,운영위원회
6170,108,0.03852414960822843,오후
1703,108,0.17646966377478696,국정감사
6350,108,0.1591218137740507,원내대표
6153,108,0.043076373089064104,오전
7521,108,0.25964237653764266,정진석
7563,108,0.04707831526467305,제공
2681,108,0.0440904204917393,대한
8504,108,0.26704709299421353,충남
1341,108,0.3236637987025785,고양시
6904,108,0.9838231464010719,일산동구
1189,108,0.056879448870213074,경기
8215,108,0.5762974380489058,챔피언
6352,108,0.5465778046291887,원내대표와
4829,108,0.17929813200465533,세종
2913,108,0.5318377124443564,드림
3680,108,0.5882825998848404,박지혜
4562,108,0.07267423837297977,새누리당
451,108,0.38415680902561167,337
6903,108,0.4016690932062551,일산
369,108,0.6521164433755474,258
3527,108,0.39013471824607804,뮤직
2667,108,0.02740864720148452,대표
6289,108,0.21465056732927032,우상호
3351,108,0.2896180350640253,모두발언
871,108,0.17213827687098035,간담회
9053,108,0.6570280192289307,폭발사고
6353,108,0.29605110247459804,원내수석부대표
2431,108,0.15717464215339183,뉴스1스타
1608,108,0.24047812315473757,구미
7485,108,0.1692080327498219,정부서울청사
1206,108,0.13226112991972078,경북
4337,108,0.4988795846232773,사격대회
3470,108,0.10919640132154507,문재인
9491,108,0.04853103376031459,현장
1688,108,0.09217465177764829,국민의당
7141,108,0.04544086236469411,장관
234,108,0.02734075671387679,19일
2834,109,0.3750054900054942,동아일보
1257,109,0.30979810457728807,경향신문
1562,109,0.05831421737390668,교수
1890,109,0.01254569694157724,금지
7204,109,0.012216569643145603,재배포
3424,109,0.011683391533336007,무단
7780,109,0.054719127983930034,주제
6170,109,0.012143579562157378,오후
5212,109,0.051867804144229715,시민
953,109,0.16543013778506477,강의
961,109,0.26008143921340776,강좌
1020,109,0.02502349662589758,개최
1985,109,0.004303809926468814,기자
505,109,0.17051544342943273,3층
404,109,0.08378903540589,2시
6153,109,0.00915097432868698,오전
234,109,0.011704709071325226,19일
9241,109,0.012917154452985434,한국
4892,109,0.3795886175557488,소아
8864,109,0.10122203060255168,특강
4634,109,0.3225305834735355,서울대병원
705,109,0.05886616131507676,7시
931,109,0.3107384427972102,강당
3488,109,0.1366070348441722,문화일보
4627,109,0.003215228762694679,서울
6772,109,0.203555690127991,이집트
1718,109,0.009227255870663448,국회
8048,109,0.00671485964620538,진행
5355,109,0.25670892439968945,신촌
7483,109,0.012094190281062105,정부
7651,109,0.17273656328678097,조세일보
9681,109,0.015454646440104138,회장
6948,109,0.10000219442764444,임기
90,109,0.014125191548733816,11월
7544,109,0.04014551434081145,제1
6781,109,0.04747613748045688,이해
348,109,0.016525654110357953,21일
337,109,0.0030121179541260797,20일
8472,109,0.10381888009399382,출범
6502,109,0.03101422466444518,유일
2585,109,0.02546721766440981,대구
2681,109,0.006146508650579378,대한
3429,109,0.039581430933850914,무료
2682,109,0.01744549493700606,대한민국
6755,109,0.021255687586541245,이정
6350,109,0.018732546148036218,원내대표
2752,109,0.04308537043746613,도전
4418,109,0.0030452245611214375,사진
4702,109,0.04523230483718814,선임
263,109,0.04506683061419639,1일
8458,110,0.6108434878301038,축제
831,110,0.3410125141743903,가을
8305,110,0.32183285620175267,체험
9416,110,0.13084946528462466,행사
2687,110,0.4384893710285626,대회
8659,110,0.6164243480220489,코스
1020,110,0.15506516447237986,개최
1436,110,0.18372848756291274,공연
9325,110,0.06526418612788816,함께
2519,110,0.49369642419978205,단풍
6701,110,0.06420465266915014,이번
4096,110,0.1098116073819769,부산
8164,110,0.10430259005273079,참여
8048,110,0.05118609661905825,진행
9109,110,0.10432661127125055,프로그램
359,110,0.3046816431190614,23일
7780,110,0.1537717788499511,주제
353,110,0.11840616420077804,22일
3094,110,0.10142370581507489,마련
4797,110,0.07716581413392826,세계
1189,110,0.07520848828260454,경기
1502,110,0.287110638535981,관광객
6170,110,0.03454641837585638,오후
2434,110,0.021740444224981184,뉴시스
7647,110,0.12921448683769823,조성
7958,110,0.06804845241129122,지역
6190,110,0.06393043522869783,올해
6315,110,0.08497483005239215,운영
7297,110,0.10064140643146821,전국
8968,110,0.34325480427091937,페스티벌
998,110,0.4523940984098814,개방
5926,110,0.20362665394546522,여행
7358,110,0.18886645983646866,전시
2585,110,0.157459542390659,대구
3480,110,0.12381799334339895,문화
1985,110,0.015755787282972725,기자
6580,110,0.2281554065998384,음식
7563,110,0.03640342243414062,제공
7914,110,0.026164086457442514,지난
9241,110,0.04651236571332341,한국
1501,110,0.23862545525464507,관광
1717,110,0.7447914466274385,국화
8995,110,0.2834155490003473,펼쳐진다
348,110,0.07981763008621669,21일
5242,110,0.05257979570569639,시작
4627,110,0.011932530778904772,서울
3145,110,0.24227051171709332,만들기
7805,110,0.096462153830685,준비
7791,110,0.17988727259690435,주최
2736,110,0.318085150142999,도서관
9455,111,0.22427818884281417,헤라서울패션위크
306,111,0.05739386476967781,2017
8233,111,0.5794196018568984,천정
5125,111,0.0989171077642307,스타
8637,111,0.06322581996205484,컬렉션
2807,111,0.040937958636707024,동대문디자인플라자
4627,111,0.011497248513320563,서울
8161,111,0.025980039180034335,참석
6170,111,0.015230489391699803,오후
1985,111,0.006408708757821367,기자
7204,111,0.006527434358097503,재배포
3424,111,0.006218779141359,무단
1890,111,0.006159062282128599,금지
337,111,0.004949719958797375,20일
817,111,0.026633283151593797,가수
8891,111,0.1418751521131764,티아라
9123,111,0.3048381364835425,플라자
2806,111,0.08013366818032319,동대문
6565,111,0.2739739582659996,은정
9488,111,0.09309806035720015,현아
2947,111,0.031193554864399363,디자인
9416,111,0.010085261491554809,행사
3346,111,0.024782267289241895,모델
6356,111,0.2350252410114845,원더걸스
2470,111,0.08193422969266038,다수
685,111,0.04774472545549732,71
9325,111,0.005738786269455371,함께
4681,111,0.1637265161216741,선미
9038,111,0.03962033477944656,포털
7887,111,0.03520891361498015,즐기는
5876,111,0.023776805489898307,엔터테인먼트
986,111,0.09342603140197704,개그우먼
3029,111,0.0998864788229815,레인보우
4652,111,0.0088411946023847,서울패션위크
6665,111,0.007514615481860564,이데일리
3829,111,0.005930240575144261,배우
9137,111,0.13048967432213446,피에스타
8122,111,0.11409634927135444,차오루
8687,111,0.030272686413052672,크레
7576,111,0.021410676355009414,제시
4958,111,0.16129884085510887,솔비
9043,111,0.013847336695872361,포토타임
9693,111,0.08269900048523551,효민
4265,111,0.011991380337792724,비롯
3966,111,0.057824611542402586,보라
7154,111,0.13095863366787744,장도연
9694,111,0.16402232852509643,효연
5476,111,0.07073935136957354,씨스타
8950,111,0.01618854879549494,패션
3853,111,0.17024299829583112,백아연
3555,112,0.6602456247378131,미샤
6775,112,0.5505512048781743,이탈
5939,112,0.6981200758212862,역삼동
2999,112,0.662133551589004,라움
1921,112,0.288703229290672,기념
9416,112,0.09725200182053739,행사
5211,112,0.3037544458169879,시리즈
4943,112,0.5795125683530422,손예진
8161,112,0.04566191283017835,참석
3050,112,0.28704791358293485,론칭
929,112,0.14675335295978734,강남구
6170,112,0.03310965886932682,오후
4627,112,0.01697309342583534,서울
8478,112,0.09254379220555173,출시
8537,112,0.09505270612226971,취하고
9034,112,0.0911761250264576,포즈
4654,112,0.4584691896562021,서인영
9040,112,0.37895409689321863,포토
5125,112,0.0768029720643082,스타
3022,112,0.6669460349820928,런칭
337,112,0.012928624016034305,20일
9042,112,1.0,포토콜
817,112,0.06820737099192793,가수
1985,112,0.009993154480975824,기자
3829,112,0.02610411797377619,배우
2092,112,0.4495498262429917,김진솔
9325,112,0.018891601163488304,함께
685,112,0.15223323404623282,71
9038,112,0.13042680585632313,포털
7887,112,0.11590477884743451,즐기는
5876,112,0.07827124154244322,엔터테인먼트
2032,112,0.4433091476016461,김도훈
304,112,0.0037239787108325818,2016
6665,112,0.024737481396699058,이데일리
9043,112,0.04973750201659719,포토타임
3564,112,0.2929032424628845,미스코리아
6726,112,0.1627664241777564,이승
7998,112,0.2834732110184795,지형
8780,112,0.09746775086743378,텐아시아
2378,112,0.6794116775447039,논현동
7204,112,0.007472854558738788,재배포
5166,112,0.09145274137560352,스포츠서울
3424,112,0.007119494353649717,무단
2106,112,0.4383520636489841,김현철
9456,112,0.04410291863220718,헤럴드
1338,112,0.15968636255430801,고아라
4236,112,0.02463464301698464,브랜드
1890,112,0.006739673248692221,금지
2035,112,0.2616971005352432,김두
372,112,0.07357534189273371,25일
8611,113,0.9137843006296249,캔디
7145,113,0.9288824405247365,장근석
6058,113,1.0,영심이
5677,113,0.2890501440216023,애교
8821,113,0.13458579204394142,통화
3362,113,0.011293857861358923,모습
3075,113,0.38007849924599346,리얼리티
3786,113,0.00755773072577025,방송
9141,113,0.3000452927468933,피크닉
6088,113,0.20815453098596734,예고편
8889,113,0.3343678530057029,티격태격
2990,113,0.008679294782280184,라고
1429,113,0.05444663243436531,공세
4349,113,0.0065562948211602716,사람
9536,113,0.26573164994989423,혜리
7402,113,0.02007334073694804,전화
1387,113,0.0053104138914388185,공개
6794,113,0.16817817942701746,익명
6729,113,0.008660623887402344,이야기
7201,113,0.016982654664565052,재미
89,113,0.02571698310229772,11시
3829,113,0.004155562981902142,배우
4418,113,0.0017021148950122067,사진
4268,113,0.024395471171995572,비밀
6530,113,0.08270012944367366,유학
8643,113,0.06173991481036382,케미
7877,113,0.2922117847995991,쥐락펴락
2876,113,0.2826799580223829,두근
8450,113,0.11497037867266156,추측
3168,113,0.07043142082700482,만화
7597,113,0.02535409405609301,제작진
7071,113,0.004365429156243495,자신
6735,113,0.006019340468061053,이에
1330,113,0.06263771539562414,고수
9649,113,0.024831669848376568,활약
2598,113,0.08626168723445214,대단
337,113,0.0010710020538038038,20일
8569,113,0.0129476282949022,친구
8617,113,0.013236851413162564,캡처
2966,113,0.0624009879445705,때보다
9312,113,0.004106980017115963,한편
2269,113,0.009501879640808697,내가
2411,113,0.01146165468932516,누구
4848,113,0.007596810616120828,소개
4913,113,0.01388609835408634,소통
2417,113,0.0832427870941546,누리꾼들
1553,113,0.10840145489908125,교감
9484,113,0.015305891637189574,현실
934,113,0.013795367650419622,강력
6013,113,0.007056768285796426,연출
9360,114,0.496397298694264,해경
9370,114,0.3035977383884051,해상
4096,114,0.06283606534208147,부산
4931,114,0.5943553681576348,속초
3612,114,0.17342733427196605,바다
4704,114,0.592375987277605,선장
4932,114,0.7232450623326403,속초시
4682,114,0.2244973866003296,선박
5784,114,0.3915196173953024,어선
1630,114,0.15993215035199074,구조
9012,114,0.1995089472762794,평택
6326,114,0.12919097243277808,운항
6017,114,0.008318632298584752,연합뉴스
5997,114,0.4192293678287943,연안
9066,114,0.4268411181582146,표류
7823,114,0.1361882146550222,중국인
6728,114,0.0772864159999131,이씨
9507,114,0.018780196313296162,혐의
7274,114,0.09309636829286322,적발
3435,114,0.20003410142499456,무사
9478,114,0.16706367270585473,현대중공업
1300,114,0.26676255885232886,고래
1502,114,0.052369788397310435,관광객
3164,114,0.33094145408947795,만취
5680,114,0.30978968824047065,애니메이션
3750,114,0.019188514473450827,발생
704,114,0.1907258672400129,7명
2434,114,0.003664120188508564,뉴시스
4339,114,0.02304091546838246,사고
9378,114,0.11958595149739486,해양
4547,114,0.02762419749660271,상태
5048,114,0.08143271640921244,수주
7914,114,0.0056209859494973004,지난
3350,114,0.016412049941016946,모두
668,114,0.12872186047320164,6명
337,114,0.003322369792706806,20일
2430,114,0.00377727342561058,뉴스1
4732,114,0.1920916539495213,설악산
7657,114,0.15016870244004468,조업
6330,114,0.02613082563771051,울산
8711,114,0.059947232581386,타고
4371,114,0.011065474414239423,사업
9047,114,0.14555803429558734,포획
6971,114,0.057110777232374836,입건
7589,114,0.018620895944275934,제작
6808,114,0.018630434917635028,인근
1985,114,0.0025452333761128917,기자
7012,114,0.03628957538986219,있던
9351,114,0.12418373622641934,항만
3732,114,0.01987734407710842,발견
4247,115,0.9590887047457574,블랙핑크
360,115,0.17377869188666784,24
2705,115,0.1059659567852047,데뷔
9446,115,0.5333529512193845,허정민
9030,115,0.2214686553892378,포스터
6001,115,0.3521322671421172,연예뉴스
9731,115,0.7872754307122735,휘파람
8639,115,0.1612025433751674,컴백
8138,115,0.18738454163909188,차트
1387,115,0.026622688488628206,공개
261,115,0.06711149090292415,1위
263,115,0.13346929167629085,1일
1095,115,0.05361925613532307,걸그룹
3942,115,0.25384787785024643,별이
6588,115,0.395037719454237,음원사이트
5876,115,0.06575630299715818,엔터테인먼트
90,115,0.028907529362532342,11월
1433,115,0.9804726496681659,공식블로그
5337,115,0.14153164200948581,신인
1985,115,0.005348399734207322,기자
