term,Category,Freq,Term,Total,loglift,logprob
6624,Topic99,16.060042622003333,의상,275,0.9584499536996998,0.002844246934165066
7281,Topic99,19.770366664640214,적자,191,0.9772429255324672,0.0027872785504617966
9745,Topic99,15.752022721955068,흑자,117,0.9830113737661996,0.00277364586818216
9497,Topic99,19.99211141415991,현지,788,0.906380315102639,0.0027213948169119203
1854,Topic99,12.296652715130978,금감원,122,0.9765745434824593,0.0026964747095973565
8044,Topic99,20.322313935431623,진출,706,0.9168267223659718,0.002662252478631974
1121,Topic99,41.96038229378392,것으로,10447,0.599974991701698,0.002643321760999755
8604,Topic99,21.550778479114697,캐릭터,1181,0.8736244030856343,0.002587817089402095
2007,Topic99,15.944086416875061,기획,610,0.9089428688518361,0.002535387655345841
1245,Topic99,19.825724976691816,경찰관,888,0.8946616850280223,0.0024953808121260116
481,Topic99,15.806995747919528,3명,534,0.9189961614854265,0.002440308638666075
6658,Topic99,32.73085808860819,이날,6340,0.6587077439760081,0.0024399924141772413
411,Topic99,14.702851866165107,2일,311,0.9486004958095092,0.0024045916708659485
1244,Topic99,21.69192567917406,경찰,5198,0.6091577664453236,0.002367279135152503
9060,Topic99,13.979177216008827,폭탄,188,0.96761298029423,0.002353254993333263
7204,Topic99,41.91728454296394,재배포,20443,0.43316134311564836,0.002348326815168386
110,Topic99,18.594390235179038,12월,1186,0.855573509899778,0.002345030057621871
337,Topic99,37.95405900801178,20일,20858,0.40405086789194505,0.002342313484926125
9599,Topic100,592.0048562348425,화신,1353,0.9961686252344247,0.05522966681883822
8063,Topic100,291.9130909445833,질투,1053,0.9922594630339893,0.029426461120703937
1469,Topic100,249.73778968017348,공효진,488,0.9971535856703958,0.02304556222087036
7506,Topic100,195.86621084715517,정원,462,0.9959510385338423,0.020351761510295652
2167,Topic100,230.2118218070061,나리,250,0.9997428824797673,0.01963530833832534
7669,Topic100,165.2858746188743,조정석,641,0.9914620898732152,0.018031706860254168
5030,Topic100,137.6434491466025,수영,329,0.9958576175195355,0.013535114154472314
5256,Topic100,101.28041132470398,시청률,722,0.9819929111914099,0.010718129494490273
9065,Topic100,134.60246412919255,표나리,743,0.9866566268226853,0.010502695245314454
1285,Topic100,100.54404118447246,고경표,299,0.9941289512393853,0.010302146867825752
3786,Topic100,109.7301230679568,방송,5246,0.8771535146758223,0.008832352065646386
3362,Topic100,101.82073507460379,모습,4622,0.8827477443205226,0.0075975163083684205
2904,Topic100,65.3872238748226,드라마,2348,0.9054288180339884,0.006477273755374403
6790,Topic100,82.24561105707961,이화신,753,0.9761797805333216,0.00643334707753444
4997,Topic100,59.69717265234097,수목드라마,408,0.9828425653647713,0.006404364212912231
5966,Topic100,64.43979763530743,연기,1616,0.9328001606499579,0.005886355986008531
1324,Topic100,39.2369841884302,고성희,483,0.9672683702062974,0.005841440507539809
2793,Topic100,43.67968175330976,동거,185,0.9904124773394182,0.005437126173329036
1359,Topic100,63.46579838413519,고정원,386,0.98502222796018,0.005260230770898885
2247,Topic100,46.60996141074479,남자,2756,0.8518443574081647,0.004891141132985675
8583,Topic100,32.35489419202819,침대,180,0.9865303998677373,0.004870584598464527
5258,Topic100,47.430234081842336,시청자들,780,0.9558288198238002,0.00484439689308291
5242,Topic100,64.01540201575824,시작,4459,0.8295878934713719,0.004555165010100015
9325,Topic100,63.498853292714045,함께,7946,0.7291721181844901,0.0044954845585445085
186,Topic100,35.30175947179055,17회,139,0.9912875589839624,0.004414113190613782
5725,Topic100,42.177583468539524,양다리,115,0.9948606192676007,0.004405019156962744
7071,Topic100,56.41327887508279,자신,4096,0.8235536601094726,0.004373895204453298
978,Topic100,44.62976879907875,같이,918,0.9446870442557116,0.003930292176185146
74,Topic100,31.325161779548115,11,784,0.9329300018896729,0.0039092803623720085
234,Topic100,47.34878295068557,19일,5573,0.7411951653267997,0.0036916700557228983
1938,Topic100,44.044731451891224,기록,3199,0.8235055914644597,0.003670963163414216
2454,Topic100,28.339914532355913,닐슨코리아,132,0.98917442274232,0.0036254885905114467
4398,Topic100,39.3945613264768,사이,1786,0.8828813539007081,0.0034285745704601654
3788,Topic100,25.92650059461116,방송분,84,0.9933426964990502,0.003363523504146631
4996,Topic100,26.04258719514403,수목극,63,0.9957719270534422,0.0033035213602185323
199,Topic100,31.849647013188005,18회,89,0.994659842852088,0.003257235341178957
4418,Topic100,43.201476778895405,사진,12875,0.5294653317778976,0.0032351235674255604
6013,Topic100,30.749163417955796,연출,1288,0.8909988832289064,0.00322418091099281
6336,Topic100,34.372655520420196,웃음,1229,0.9058066919132041,0.003222648608267086
8368,Topic100,29.768142264471837,촬영,2064,0.8302457879743576,0.003142797990154561
7159,Topic100,28.41002600504411,장면,747,0.9296454741178157,0.00311103811888422
1465,Topic100,18.880640182927582,공항,603,0.9152767736818702,0.003062148429338106
3118,Topic100,32.69244535222218,마초,62,0.9973249370007696,0.0030541581861896106
5916,Topic100,26.48944649863359,여자,724,0.9269688407633814,0.0030340844326704553
4975,Topic100,31.834143931800043,쇼핑왕,507,0.9572493907581304,0.002936682337381823
3059,Topic100,39.024598377530104,루이,1271,0.9136960812854383,0.0028746309899423607
7914,Topic100,51.619413396795494,지난,12552,0.5798575036877229,0.0028626323411646178
3829,Topic100,24.23396577877221,배우,3842,0.679644700104302,0.002733133742886216
2697,Topic100,33.19339348919817,더욱,2099,0.8430209994353469,0.002696321776568184
8701,Topic100,30.07150777601494,키스,309,0.9729968596986289,0.0026883601255496764
5870,Topic101,156.73991668007983,엑스레이,177,0.999878242778536,0.049561957143748794
4485,Topic101,132.27066704815732,삼성전자,1220,0.9923123836305063,0.04103749065633168
725,Topic101,120.05738641505667,85,455,0.9973786345215812,0.040619178455302364
6666,Topic101,90.69259862966777,이동,938,0.9912753212821267,0.03608542036184469
3785,Topic101,62.923404525044496,방사선사,77,0.9997892925486168,0.02370153070986247
9119,Topic101,60.868590932101924,프리미엄,547,0.992532228066595,0.022695134137236825
2951,Topic101,52.88628493949101,디지털,1150,0.9808314630067833,0.02179161226835605
9223,Topic101,33.53707611184278,학술대회,124,0.9974652845690805,0.021263393164861935
8367,Topic101,46.15257138332436,총회,139,0.9981083635770185,0.018251240294247847
3417,Topic101,44.484826789329404,무게,310,0.994408500841798,0.01584245973444883
8665,Topic101,18.844587500380694,코엑스,198,0.9911231898715502,0.014969957744248226
4797,Topic101,42.85071732569915,세계,3383,0.9315901462288501,0.013046622785851648
8368,Topic101,34.1383257182715,촬영,2064,0.946955565723415,0.011423457813860654
7610,Topic101,33.24180196038677,제품,2843,0.9262442459752906,0.011011937603053055
8478,Topic101,28.413259200364866,출시,1907,0.9413653416027664,0.010548330651218891
452,Topic101,21.8333227516858,34,446,0.9820267739740143,0.010197728974594296
1927,Topic101,31.178110308163237,기능,1228,0.9650990213737373,0.010172948799291174
4481,Topic101,11.349957683245979,삼성동,140,0.9894345317451233,0.009943148869269197
5877,Topic101,17.96642730311954,엘리베이터,59,0.9978530092490894,0.009776241456851008
3347,Topic101,12.462928850364891,모델들,155,0.9893404353115457,0.00958443019029234
599,Topic101,20.22451465341362,55,349,0.9849163426524886,0.008198428641768323
4627,Topic101,30.520098379413188,서울,17110,0.6547934466990026,0.007708002362130769
6017,Topic101,15.22436694238244,연합뉴스,4688,0.7757055291812051,0.007692408294624544
2799,Topic101,17.58531920836223,동급,32,0.9992283763551342,0.006986978554795808
4848,Topic101,20.58290904268877,소개,1326,0.9436199264866781,0.006934957051699604
5346,Topic101,12.871989658508909,신제품,401,0.9723782905317155,0.006895107981837658
7278,Topic101,22.528369104958962,적용,1466,0.9430740496599387,0.006832753776382218
2312,Topic101,16.093293538083195,넓이,34,0.9989528671736972,0.006824451246379334
7563,Topic101,23.7948883606263,제공,5715,0.8161109855360668,0.006816227866626004
1384,Topic101,19.430753415084343,공간,1114,0.9496055355688282,0.006427396464414699
1413,Topic101,18.111027850633366,공략,285,0.9863074032376733,0.00632486313199873
6612,Topic101,9.554580018472608,의료기기,142,0.9871092976523023,0.006253164576354596
1996,Topic101,22.407477914264092,기존,2055,0.9212716668866996,0.006138441490882073
350,Topic101,13.361683530800958,220,66,0.9963024165170303,0.005996401228295781
2947,Topic101,14.828691805821684,디자인,980,0.9422247207208325,0.0059541481458850985
9466,Topic101,10.602783693153926,혁신적,134,0.9891548456082762,0.005410613084808125
6055,Topic101,15.154932740838548,영상,4974,0.7643759836411151,0.005377398889148574
800,Topic101,10.440868829463108,가로,346,0.9706123913330613,0.005359212204168499
6436,Topic101,15.740663887872328,위치,1138,0.9370604294576023,0.005257032298487554
4188,Topic101,16.097364151593734,불과,643,0.9646098019602961,0.005090267059395388
8750,Topic101,13.391884345486952,탑재,305,0.9798986570123147,0.005014755186359738
7833,Topic101,11.164336412804083,중동,202,0.9841519879061447,0.0049802503724436795
6462,Topic101,16.90948359407386,유럽,932,0.9514907802460737,0.004969858048467927
9241,Topic101,18.591389460208802,한국,4698,0.8083301175135049,0.0049027685694591145
6662,Topic101,13.0092852242731,이달,723,0.9510997268022966,0.004864167121894258
2636,Topic101,10.331310343944228,대용량,92,0.9926079664149817,0.004752269552647263
6870,Topic101,9.514643441122638,인허가,68,0.9942425132324655,0.0046185712931179805
8515,Topic101,12.17016521261621,충전,172,0.9877789884244706,0.004554305099625419
4690,Topic101,13.2110484367555,선보,2623,0.8430968797073688,0.004500477854955954
4408,Topic101,16.31931873360551,사장,1617,0.9154126207637762,0.00449589681778187
7855,Topic102,243.17608404206453,중앙일보,666,0.992047010969831,0.02974547158557881
9210,Topic102,267.27201616780314,학교,1411,0.9806516704073331,0.01984485285726729
1560,Topic102,99.82233530105998,교사,302,0.9907481587776997,0.010650461407357521
1901,Topic102,51.666678941665126,급식,89,0.9966795185434504,0.007478048972177179
9216,Topic102,47.687679758919785,학부모,191,0.9863333988131349,0.006228910257668407
9222,Topic102,63.30821162703886,학생들,1270,0.9192180551088237,0.0051143667589008054
9220,Topic102,62.25638034884478,학생,961,0.9375940170820234,0.005037259547529034
1890,Topic102,148.460429580267,금지,19890,0.6199252173871471,0.005010158040172912
7204,Topic102,147.7461909082076,재배포,20443,0.6122420037186936,0.0048361922904707816
3424,Topic102,148.55425265911904,무단,21575,0.6005990273185141,0.004676086780434643
1419,Topic102,51.90633557783566,공무원,389,0.9709278841378474,0.00458647882916199
8316,Topic102,37.19915367397174,초등학교,147,0.9865735394990702,0.0037825541400336358
4289,Topic102,53.62220856486094,비율,457,0.9664788366922069,0.0035099240741493193
234,Topic102,68.7086159742376,19일,5573,0.7302682445783798,0.0034820199640474762
1579,Topic102,29.684957104768927,교육청,156,0.9807584456488465,0.0034245457072085866
5901,Topic102,52.8961830326903,여성,2079,0.8499047162297808,0.003356876581152505
5064,Topic102,19.1033937081373,수확,133,0.9732463831549656,0.0032531534150786897
1289,Topic102,21.52845944650347,고구마,95,0.9845087936302962,0.002957880934835069
5547,Topic102,31.213450285601805,아침,581,0.9248893438374483,0.0027510994880308353
1985,Topic102,86.85863285605242,기자,27189,0.41006577775596437,0.0026824882734219767
2624,Topic102,40.733253025981575,대상,2368,0.7914994771068168,0.0026516113404861023
6712,Topic102,54.75723504538266,이상,4260,0.7385054181337117,0.0026467854873645303
7914,Topic102,72.17674671794936,지난,12552,0.5564192304391045,0.002601691567420723
7637,Topic102,46.829066349558346,조사,3393,0.7521896575289143,0.002565432439677608
5532,Topic102,27.132460782706563,아이들,628,0.9073541760516237,0.002430160170377182
872,Topic102,23.124765906024287,간부,148,0.9757071807666851,0.0024129997934886588
8273,Topic102,20.211836537850296,청소년,428,0.914894199757609,0.002333189116324106
1121,Topic102,62.798198555817955,것으로,10447,0.5674066708277826,0.0023114241761122167
7297,Topic102,31.391678271637833,전국,1950,0.7801567615325331,0.0022822212335094796
9644,Topic102,36.052399687240516,활동,2473,0.7623966997825518,0.0022264948314803944
837,Topic102,43.47386963725605,가장,4328,0.6875709227043175,0.002034951883504647
9416,Topic102,24.667752388936456,행사,3017,0.6413161322638268,0.001971958534098405
9200,Topic102,47.8715070305851,하지,4168,0.715912065317746,0.0019658416018764374
8274,Topic102,13.720269602047487,청소년들,151,0.955902223589619,0.0018117317835031125
3964,Topic102,27.401336614865368,보도,1737,0.7766015635059571,0.0018079852796885794
3480,Topic102,25.511608421723732,문화,1531,0.7861131521341773,0.001804406291686999
5405,Topic102,14.177928039778163,실태,122,0.9661243693380203,0.0017846843077611724
8379,Topic102,37.70549118764039,최근,4726,0.6356131993476652,0.0017414433063066424
7958,Topic102,29.373234750643846,지역,3828,0.6264651045468098,0.0017160986949511594
6473,Topic102,19.551130163630745,유리,365,0.9246715787982732,0.0017044314331278005
1571,Topic102,23.224182834600114,교육,1716,0.7484686743194978,0.0016856849650317136
6595,Topic102,20.67226300669626,응답,251,0.9511390744399135,0.0016566275229518807
7871,Topic102,15.96266169404192,중학교,169,0.9576682119339587,0.0016359827060452056
4873,Topic102,10.53945773498002,소방관,55,0.9809212430478338,0.0016321346853371665
5196,Topic102,28.87010819565005,시간,2419,0.7237413316652033,0.0016159376950124666
5277,Topic102,16.409899692057312,식사,295,0.9274078021560813,0.001612918238053016
1068,Topic102,18.88312005983978,건강,1083,0.7937632663419071,0.001609925397579203
4383,Topic102,28.386039568782394,사용,2923,0.6801982651226203,0.0016007639177042581
548,Topic102,16.582930561502014,4명,373,0.9098385299329182,0.0015892990049960608
4765,Topic102,19.378918291560304,성범죄,94,0.9825558938489091,0.0015811922913895478
9597,Topic103,315.1547002778045,화성,561,0.9991512434062063,0.08083836646796828
8142,Topic103,192.56935167808467,착륙선,198,0.9999692910489844,0.038027680372592985
8141,Topic103,185.70061718681802,착륙,220,0.9997989058565726,0.037755439980854316
5123,Topic103,158.98675132374203,스키아파렐리,160,0.9999930598972078,0.03269109412825711
8745,Topic103,86.07998525004942,탐사,162,0.9990404867071068,0.023109746185138086
8746,Topic103,100.27284290593997,탐사선,111,0.9998835164685564,0.022525990976043762
1568,Topic103,89.11078203177769,교신,106,0.9997936504780334,0.02180916562819358
5868,Topic103,76.0,엑소마스,76,1.0,0.014717528453547504
6464,Topic103,58.26795674834283,유럽우주국,60,0.9999676310439504,0.01412461674415018
9067,Topic103,44.968474735867645,표면,141,0.9976798787048797,0.01350292544094535
4578,Topic103,61.2387495355055,생명체,87,0.9995421159334649,0.013229684147594937
5608,Topic103,25.277661665477016,안착,171,0.9937614281941193,0.008438542915007929
6117,Topic103,37.16593723262791,예정,5612,0.859591673504453,0.007726235851905129
1760,Topic103,33.03663262110296,궤도선,36,0.9999023300175768,0.007611318875727441
4166,Topic103,24.56293300615033,분리,291,0.9883257672940368,0.007588756199296624
6462,Topic103,28.565226955544762,유럽,932,0.9667058984953046,0.007264190663684174
3017,Topic103,23.92134143764059,러시아,844,0.9640113197385437,0.007161039252409121
5406,Topic103,27.19768470639002,실패,967,0.9637359389096829,0.007119578859456169
2139,Topic103,20.188759770666024,끊겨,38,0.9990401987933211,0.006753376103455736
4218,Topic103,19.78679672218151,불투명,91,0.9960960875382441,0.006716266453644541
3448,Topic103,16.846106468870367,무인,148,0.9915932330475321,0.006419136848318741
6770,Topic103,4.687949680847734,이진욱,33,0.9934663577308227,0.006251538501725755
9598,Topic103,13.637758160620704,화성시,101,0.9930725156231149,0.005872563588027584
9493,Topic103,8.886695612001013,현장점검회의,80,0.9913611436134329,0.005685069030904665
8090,Topic103,18.486828161334234,징후,77,0.9965651266450634,0.005638272848084095
1771,Topic103,9.91856004548251,규제개혁,171,0.9826221032468028,0.005553283124592095
6017,Topic103,12.638046959852232,연합뉴스,4688,0.7128318940328873,0.005525085019988053
1489,Topic103,15.69282508041538,과학자들,48,0.9977631384128136,0.005506965599479396
8538,Topic103,16.08588646271856,취합,69,0.9964306641248873,0.005426238393945121
819,Topic103,13.608890047911322,가스,139,0.9900660489243336,0.005371059283778001
6174,Topic103,13.664252104733928,온도,112,0.9922241271669672,0.005341859892486404
6170,Topic103,20.65427131268142,오후,7695,0.7119372952369476,0.005270819912249829
9652,Topic103,7.606762997289716,황교안,126,0.9833336039621979,0.005259923340064548
3767,Topic103,12.432649390470882,발표할,139,0.9890356283835744,0.005208863948170006
5176,Topic103,13.205674613868021,습도,56,0.9964835089575395,0.005115689236771436
7475,Topic103,20.73461122999083,정보,1497,0.9280464751836575,0.00508428074868925
3600,Topic103,11.896951027946475,밀도,38,0.9976164023285319,0.0050369308045330186
4786,Topic103,14.575783015102818,성질,40,0.9981041439541973,0.005020257622762768
1681,Topic103,8.666437724346745,국무총리,196,0.9770023020721812,0.004899023514865184
4746,Topic103,12.5758531725202,성공적,290,0.9765409158799792,0.004684950296144435
5400,Topic103,10.698756542642283,실종,211,0.9800198375757503,0.004660635734997955
5899,Topic103,19.24923799596873,여부,1163,0.9392281099383807,0.004624856558199364
404,Topic103,9.969042478371758,2시,383,0.9608474825039999,0.004532841401024147
5209,Topic103,15.088019051874369,시도,617,0.9583661992424357,0.004508014820702285
1759,Topic103,15.568680751869348,궤도,57,0.9971104247215076,0.004369684404828405
7046,Topic103,15.467199593250166,자료,1029,0.9333952057074949,0.004190375116192559
2307,Topic103,15.780411468925328,너무,1161,0.9267595003039567,0.004184190265929557
8855,Topic103,10.242589885599607,트레,182,0.982066688738165,0.00388281921123772
3530,Topic103,20.847780364405928,미국,6586,0.7446433817514366,0.003871020961681014
234,Topic103,18.054310822818035,19일,5573,0.7490342803924674,0.0038603041145617817
947,Topic104,950.5287379451,강수지,958,0.9999705941044557,0.05783207023508023
2026,Topic104,957.6605588613098,김국진,970,0.9999517961842898,0.05643278442121385
2992,Topic104,494.3227275090244,라디오스타,538,0.9996695392729318,0.03568494110384022
3663,Topic104,492.4443642067161,박수홍,528,0.9997299448638716,0.03275081670332716
2066,Topic104,313.9541642369543,김완선,315,0.999987537353064,0.020157060187597498
2054,Topic104,246.1244108903483,김수용,295,0.9992576080700284,0.018532713743717823
3786,Topic104,240.96283737915473,방송,5246,0.9278935896466791,0.01552285387383939
8481,Topic104,160.1293652000108,출연,2963,0.9385385700914689,0.012434220618880788
8625,Topic104,156.9247955424316,커플,428,0.9935787587899546,0.012077236785993862
8697,Topic104,112.21362346963551,클럽,250,0.995427132366225,0.011405281979912888
5256,Topic104,131.934673315125,시청률,722,0.9835429144500232,0.011174381242834404
9653,Topic104,89.57980214088553,황금,176,0.9964036749226074,0.007882153428591136
2996,Topic104,89.30400816338656,라스,134,0.9981310243394282,0.007361415591529636
4349,Topic104,124.15866884105125,사람,4919,0.8737572495322247,0.007007782181586886
6336,Topic104,85.98301205801427,웃음,1229,0.9526217529718042,0.006451838941889888
2990,Topic104,108.644790084896,라고,4298,0.8739245104277348,0.006424819464793078
8881,Topic104,66.84385994063433,특집,263,0.9891403267585457,0.006385445808825536
6028,Topic104,59.26260175444839,열애,121,0.9961176319867945,0.005997241765567656
234,Topic104,94.33880970773247,19일,5573,0.8215095004661387,0.005886748011538455
2025,Topic104,54.33921887907834,김구라,130,0.9948177374394349,0.005509542666559575
6658,Topic104,99.39922274151061,이날,6340,0.8097896667518002,0.0053309049768417134
3362,Topic104,81.55372039940775,모습,4622,0.8276143077466344,0.004870238009990934
2269,Topic104,61.148376071254575,내가,1166,0.9366816613426109,0.004852781229084695
5688,Topic104,51.009701457030324,애정,317,0.9808644705906924,0.004805536286128423
1387,Topic104,67.83983078419868,공개,4575,0.800920658768352,0.004749422864632583
8283,Topic104,53.99988740806545,청춘,230,0.9879531115746453,0.004484902253498737
1131,Topic104,34.00877655863577,게스트,263,0.9754279446267192,0.004363892212434455
1316,Topic104,41.96065285925344,고백,474,0.9629076651540979,0.004227729895559959
1938,Topic104,61.616452470285815,기록,3199,0.8399849311314352,0.0041101128433461325
985,Topic104,35.27892951885228,개그맨,163,0.98663642184303,0.004047137129467274
7914,Topic104,85.6046496952483,지난,12552,0.6473198959582157,0.003799451087547676
6735,Topic104,64.40925518897696,이에,3126,0.8490153298577525,0.0036663454050023534
6004,Topic104,31.446892578361197,연인,300,0.9690391944817865,0.003624674072362103
5258,Topic104,44.18837872810213,시청자들,780,0.9413550659049693,0.0036121311588589
6094,Topic104,27.51627956871078,예능프로그램,191,0.9782551995063509,0.0034680493107863905
4351,Topic104,39.17056975608495,사랑,4248,0.7132696592185913,0.0034290185072789413
7469,Topic104,44.92464182951081,정말,904,0.9332339574473332,0.003409123042681777
8053,Topic104,45.71878736217247,질문,1583,0.8882580531163848,0.003373367194891283
9109,Topic104,39.00979686185747,프로그램,2648,0.7998609929486605,0.003301650190787992
4418,Topic104,52.48158115534934,사진,12875,0.5224438138695032,0.003145358747281197
6092,Topic104,30.55960054562918,예능,634,0.9312059445512603,0.003001205760349819
7639,Topic104,28.90895084279014,조사회사,67,0.9950946111248484,0.0029456876752846574
5529,Topic104,29.40001872865109,아이,1196,0.8707355513707437,0.002919526472713252
3014,Topic104,44.5820330203908,러브스토리,80,0.9970365792682242,0.002909038261216104
7071,Topic104,45.65399474621754,자신,4096,0.7507965407054408,0.0028329363058353196
6729,Topic104,38.37959165710867,이야기,2443,0.8101076831087439,0.002831771082716808
8617,Topic104,29.27256366659439,캡처,733,0.9174800742717026,0.0028197038244915534
5998,Topic104,25.740895480372675,연애,304,0.9611289859614464,0.0028156273819077314
9325,Topic104,49.19677085830007,함께,7946,0.6247938609244175,0.002787521465895822
3788,Topic104,26.138606954607692,방송분,84,0.99178622161772,0.002713963471041005
3111,Topic105,642.0932747394891,마이데일리,1823,0.9928098997365192,0.0660454339365908
1955,Topic105,424.3748797457127,기사,2715,0.9791876251404225,0.03595095778595571
3965,Topic105,234.1775709845258,보도자료,876,0.9893227609440842,0.02206003775237234
2427,Topic105,208.51945714697595,뉴미디어,705,0.9907113169478377,0.02137075253400966
5390,Topic105,227.69164537250998,실시간,1118,0.9848361765469771,0.019805501323041437
1604,Topic105,227.55295141656322,구매,1517,0.9781732932482778,0.01892895897728605
4418,Topic105,313.952365171365,사진,12875,0.8638949034442702,0.017880478801580474
7575,Topic105,175.23448549176288,제보,4164,0.9177397814686474,0.015651050229679584
2429,Topic105,189.63206458592163,뉴스,4682,0.9146740241616683,0.013216757852188628
1985,Topic105,365.4498634825101,기자,27189,0.7757783753107248,0.013205953177796917
7249,Topic105,179.2156926157365,저작권자,7556,0.8605223621915998,0.01071698516294076
8161,Topic105,109.04213399899773,참석,5629,0.8337924488134982,0.008879278942728164
8048,Topic105,156.18468186390513,진행,7842,0.837677184513036,0.008648015775758994
5423,Topic105,29.19060568220242,심산,55,0.996530422117926,0.007369317911131244
3718,Topic105,30.697930264180545,반포동,65,0.995619175497619,0.007142992381551925
4684,Topic105,31.303087752705377,선발대회,82,0.9936629838397156,0.007022297667515537
1890,Topic105,175.42966456103565,금지,19890,0.6932299419119575,0.006927249849722518
817,Topic105,54.20404941478889,가수,1253,0.9198876119451108,0.006883989556823244
7204,Topic105,175.57689370389033,재배포,20443,0.687497414574884,0.006724681736247033
3424,Topic105,176.5371686948992,무단,21575,0.676907378348703,0.006502056469395265
4603,Topic105,32.84459755334494,서교동,188,0.9817379342341003,0.006468900317054393
6170,Topic105,91.36516193781114,오후,7695,0.7531755364896592,0.0064661457068846484
3284,Topic105,50.660698371467646,메이크업,372,0.9756314418295275,0.006456309079601337
4627,Topic105,104.73748164481661,서울,17110,0.6100011974027217,0.006347321715253886
337,Topic105,147.62188547590338,20일,20858,0.6441454114618134,0.006228400277813689
19,Topic105,24.45259327207118,08,466,0.9336147647983477,0.005952798945049229
9574,Topic105,36.67447404647686,홍대,339,0.9685595591322158,0.005874558254005142
3051,Topic105,36.214631598092964,롤링,391,0.9628555328723315,0.005726105503731154
4972,Topic105,38.609430269137164,쇼케이스,549,0.9505208458291245,0.005653007641419447
3126,Topic105,40.0668102948221,마포구,457,0.960636635099471,0.005645559577688333
4193,Topic105,46.13019188322167,불독,1212,0.9094866770955616,0.005598481377487082
2999,Topic105,23.92288660691431,라움,233,0.9667302457597394,0.00551440016433029
5939,Topic105,24.72445252842282,역삼동,238,0.967148228386304,0.005493768295326011
3551,Topic105,32.52266610960184,미모,167,0.9839786177002603,0.0054892293773727285
3555,Topic105,23.863307783681467,미샤,285,0.9586889393528062,0.0053398420704440595
3050,Topic105,32.347776210825785,론칭,410,0.9560479957042066,0.005241995962716661
2705,Topic105,53.53957303136733,데뷔,1365,0.9120288561300842,0.005148506285544967
5211,Topic105,35.33636397081953,시리즈,562,0.9445637167171902,0.005029929664097686
6775,Topic105,30.2319293883013,이탈,433,0.950153538633325,0.004998571196685994
8950,Topic105,49.08574549822211,패션,988,0.9299539938632193,0.004996246288301675
5504,Topic105,37.69960804221991,아름다운,364,0.9670407802524597,0.0045946344940707914
2990,Topic105,78.5559582524885,라고,4298,0.8254173547569298,0.004414517710251911
2945,Topic105,45.05886473593084,디자이너,1994,0.8544659513973752,0.004406196814028739
4236,Topic105,52.906753698543625,브랜드,2642,0.8384318607357462,0.0043773675163939684
3829,Topic105,50.25477213473837,배우,3842,0.7709462876517881,0.004310590883279388
4690,Topic105,49.915766058032915,선보,2623,0.831264368552948,0.004080294959218872
9416,Topic105,41.29861903072894,행사,3017,0.7789800307438355,0.003862965541154167
9241,Topic105,60.11812511102145,한국,4698,0.7669979133489766,0.0038042359593452924
3786,Topic105,57.152070002336345,방송,5246,0.7366418605465501,0.003498690895817225
1387,Topic105,52.200604549286275,공개,4575,0.7456122473972493,0.0034728316012495888
9323,Topic106,337.7717497155275,할인,568,0.9951517080631237,0.022575523233113397
4548,Topic106,241.87846413450737,상품,1254,0.9709597162039685,0.012666608812792758
6703,Topic106,190.13581393704084,이벤트,850,0.975794547962975,0.011429906877807728
1282,Topic106,199.81319003516563,고객,1560,0.9536013399270384,0.009134574453928993
8935,Topic106,188.85958712230155,판매,1848,0.9409173759704113,0.008939606666011084
6172,Topic106,74.53423840369888,옥션,101,0.9974684185041904,0.007376110055981561
4236,Topic106,146.0714869202195,브랜드,2642,0.891160441183266,0.0066794528892658266
4690,Topic106,143.92322144344982,선보,2623,0.8903780031385597,0.006502168714722149
9570,Topic106,113.71520435565303,홈페이지,926,0.9514233273091424,0.006233722283734272
8424,Topic106,147.4560434854403,추가,2016,0.9169480815436025,0.005591867254102192
778,Topic106,127.41486052138511,가격,1604,0.9235035697019615,0.005575355620027098
7563,Topic106,145.0422464558669,제공,5715,0.7846295076538302,0.005510118834421184
9115,Topic106,75.69482180073732,프로모션,198,0.9885828962712246,0.005498699427516715
8048,Topic106,179.57766044380318,진행,7842,0.7662925484479731,0.005495457958764583
5100,Topic106,67.85847915032957,슈퍼,189,0.9874006973050063,0.005450238935813607
8382,Topic106,144.85495388878158,최대,2043,0.9143598585353225,0.005403943798863442
9537,Topic106,107.26997821699575,혜택,574,0.9698386205877381,0.005353893138496131
835,Topic106,94.85234841669406,가입,413,0.9765870690624202,0.005344349517850641
792,Topic106,142.00967386430642,가능,2621,0.8890681774309197,0.005162214707471809
1604,Topic106,98.73800145107482,구매,1517,0.9068910497258772,0.004539438475776116
9317,Topic106,51.96481725535598,할로윈,127,0.9897844827429997,0.0044815560880490145
6198,Topic106,74.30715063143826,와인,182,0.9897471477477124,0.004317738836987193
844,Topic106,88.00220043563056,가족,1149,0.9206613100599984,0.004313635039987438
1921,Topic106,58.99133989994823,기념,813,0.9162886119941133,0.004292511240143376
4833,Topic106,56.99630473323281,세트,150,0.9884712629641631,0.004075511372459253
831,Topic106,63.77396134314889,가을,1246,0.883000916135419,0.003942203340964313
6738,Topic106,107.78096847493302,이용,2617,0.8573367503736153,0.003921108288296254
7905,Topic106,47.25047074938935,증정,222,0.9742461158093716,0.003880921795069214
1283,Topic106,74.31511055781968,고객들,538,0.9573065711563795,0.0038718506572801774
7610,Topic106,88.01249040853308,제품,2843,0.8171684656988376,0.0038666023690428807
